kind,wp_id,source_url,local_path,used_by,status
attachment,5301,https://humancompatible.ai/app/uploads/2024/05/pavel-2.jpeg,public/app/uploads/2024/05/pavel-2.jpeg,attachment parent 5298,ok
attachment,5309,https://humancompatible.ai/app/uploads/2024/05/41598_2024_61153_Fig1_HTML.webp,public/app/uploads/2024/05/41598_2024_61153_Fig1_HTML.webp,attachment parent 5305,ok
attachment,5312,https://humancompatible.ai/app/uploads/2024/04/Screenshot-2024-05-14-at-12.57.05 AM.png,public/app/uploads/2024/04/Screenshot-2024-05-14-at-12.57.05-AM.png,attachment parent 5303,ok
attachment,5355,https://humancompatible.ai/app/uploads/2024/05/image.png,public/app/uploads/2024/05/image.png,attachment parent 5353,ok
attachment,5356,https://humancompatible.ai/app/uploads/2024/05/image-1.png,public/app/uploads/2024/05/image-1.png,attachment parent 5353,ok
attachment,5392,https://humancompatible.ai/app/uploads/2024/05/ag.jpeg,public/app/uploads/2024/05/ag.jpeg,attachment parent 5391,ok
attachment,5393,https://humancompatible.ai/app/uploads/2024/05/ag-1.jpeg,public/app/uploads/2024/05/ag-1.jpeg,attachment parent 5391,ok
attachment,5400,https://humancompatible.ai/app/uploads/2024/05/DillonSandhu_PhD_DukeCompSci_GradStudentHeadshots_082222_1370-copy.jpeg,public/app/uploads/2024/05/DillonSandhu_PhD_DukeCompSci_GradStudentHeadshots_082222_1370-copy.jpeg,attachment parent 5396,ok
attachment,5401,https://humancompatible.ai/app/uploads/2024/05/ds.jpg,public/app/uploads/2024/05/ds.jpg,attachment parent 5396,ok
attachment,5403,https://humancompatible.ai/app/uploads/2024/05/jl.jpeg,public/app/uploads/2024/05/jl.jpeg,attachment parent 5402,ok
attachment,5409,https://humancompatible.ai/app/uploads/2024/06/Jonathan_ColacoCarr_headshot.jpeg,public/app/uploads/2024/06/Jonathan_ColacoCarr_headshot.jpeg,attachment parent 5408,ok
attachment,5441,https://humancompatible.ai/app/uploads/2024/06/CHAI-2024-Event-Banner-for-Whova-2.png,public/app/uploads/2024/06/CHAI-2024-Event-Banner-for-Whova-2.png,attachment parent 5406,ok
attachment,5517,https://humancompatible.ai/app/uploads/2024/06/73e854ba-68c0-40b2-be6c-8f11171dce21_medium-2575593215.png,public/app/uploads/2024/06/73e854ba-68c0-40b2-be6c-8f11171dce21_medium-2575593215.png,attachment parent 5406,ok
attachment,5518,https://humancompatible.ai/app/uploads/2024/06/1524852136261.jpeg,public/app/uploads/2024/06/1524852136261.jpeg,attachment parent 5406,ok
attachment,5519,https://humancompatible.ai/app/uploads/2024/06/headshot_sf.jpg,public/app/uploads/2024/06/headshot_sf.jpg,attachment parent 5406,ok
attachment,5520,https://humancompatible.ai/app/uploads/2024/06/headshot_sf-1.jpg,public/app/uploads/2024/06/headshot_sf-1.jpg,attachment parent 5406,ok
attachment,5521,https://humancompatible.ai/app/uploads/2024/06/profile.png,public/app/uploads/2024/06/profile.png,attachment parent 5406,ok
attachment,5522,https://humancompatible.ai/app/uploads/2024/06/profile.jpg,public/app/uploads/2024/06/profile.jpg,attachment parent 5406,ok
attachment,5523,https://humancompatible.ai/app/uploads/2024/06/profile-1.jpg,public/app/uploads/2024/06/profile-1.jpg,attachment parent 5406,ok
attachment,5524,https://humancompatible.ai/app/uploads/2024/06/emmons2023.jpg,public/app/uploads/2024/06/emmons2023.jpg,attachment parent 5406,ok
attachment,5525,https://humancompatible.ai/app/uploads/2024/06/jonathan-stray.png,public/app/uploads/2024/06/jonathan-stray.png,attachment parent 5406,ok
attachment,5527,https://humancompatible.ai/app/uploads/2024/06/JP_headshot-e1717892224835.jpg,public/app/uploads/2024/06/JP_headshot-e1717892224835.jpg,attachment parent 5406,ok
attachment,5542,https://humancompatible.ai/app/uploads/2024/06/4644856112_875215f90d_b-2235724260.jpg,public/app/uploads/2024/06/4644856112_875215f90d_b-2235724260.jpg,attachment parent 5406,ok
attachment,5553,https://humancompatible.ai/app/uploads/2024/06/Asilomar-Workshop-Map-active-areas_2.png,public/app/uploads/2024/06/Asilomar-Workshop-Map-active-areas_2.png,attachment parent 5406,ok
attachment,5597,https://humancompatible.ai/app/uploads/2024/06/Becca_HS.png,public/app/uploads/2024/06/Becca_HS.png,attachment parent 5406,ok
attachment,5598,https://humancompatible.ai/app/uploads/2024/06/Headhsot-ACU-1L.jpg,public/app/uploads/2024/06/Headhsot-ACU-1L.jpg,attachment parent 5406,ok
attachment,5599,https://humancompatible.ai/app/uploads/2024/06/Headhsot-ACU-1L_compressed.jpg,public/app/uploads/2024/06/Headhsot-ACU-1L_compressed.jpg,attachment parent 5406,ok
attachment,5600,https://humancompatible.ai/app/uploads/2024/06/Headhsot-ACU-1L_compressed-1.jpg,public/app/uploads/2024/06/Headhsot-ACU-1L_compressed-1.jpg,attachment parent 5406,ok
attachment,5601,https://humancompatible.ai/app/uploads/2024/06/image-_compressed.png,public/app/uploads/2024/06/image-_compressed.png,attachment parent 5406,ok
attachment,5602,https://humancompatible.ai/app/uploads/2024/06/image0.jpeg,public/app/uploads/2024/06/image0.jpeg,attachment parent 5406,ok
attachment,5603,https://humancompatible.ai/app/uploads/2024/06/SarahOtis_headshot.jpg,public/app/uploads/2024/06/SarahOtis_headshot.jpg,attachment parent 5406,ok
attachment,5604,https://humancompatible.ai/app/uploads/2024/06/tsu.png,public/app/uploads/2024/06/tsu.png,attachment parent 5406,ok
attachment,5605,https://humancompatible.ai/app/uploads/2024/06/tsu-min.png,public/app/uploads/2024/06/tsu-min.png,attachment parent 5406,ok
attachment,5606,https://humancompatible.ai/app/uploads/2024/06/tsu-min-1.png,public/app/uploads/2024/06/tsu-min-1.png,attachment parent 5406,ok
attachment,5607,https://humancompatible.ai/app/uploads/2024/06/tsu-jpeg.jpg,public/app/uploads/2024/06/tsu-jpeg.jpg,attachment parent 5406,ok
attachment,5624,https://humancompatible.ai/app/uploads/2024/06/IMG_5715.jpg,public/app/uploads/2024/06/IMG_5715.jpg,attachment parent 5623,ok
attachment,5625,https://humancompatible.ai/app/uploads/2024/06/IMG_5715-1.jpg,public/app/uploads/2024/06/IMG_5715-1.jpg,attachment parent 5623,ok
attachment,5631,https://humancompatible.ai/app/uploads/2024/06/headshot_sf-2.jpg,public/app/uploads/2024/06/headshot_sf-2.jpg,attachment parent 5630,ok
attachment,5638,https://humancompatible.ai/app/uploads/2024/07/IMG_3413.jpg,public/app/uploads/2024/07/IMG_3413.jpg,attachment parent 5637,ok
attachment,5643,https://humancompatible.ai/app/uploads/2022/05/20220823_172618.jpg,public/app/uploads/2022/05/20220823_172618.jpg,attachment parent 3539,ok
attachment,5644,https://humancompatible.ai/app/uploads/2022/05/Screenshot-2024-07-09-at-10.54.20 AM.png,public/app/uploads/2022/05/Screenshot-2024-07-09-at-10.54.20-AM.png,attachment parent 3539,ok
attachment,5652,https://humancompatible.ai/app/uploads/2024/07/ICML-logo.png,public/app/uploads/2024/07/ICML-logo.png,attachment parent 5651,ok
attachment,5656,https://humancompatible.ai/app/uploads/2021/03/emmons2024.jpg,public/app/uploads/2021/03/emmons2024.jpg,attachment parent 2087,ok
attachment,5659,https://humancompatible.ai/app/uploads/2024/06/image.png,public/app/uploads/2024/06/image.png,attachment parent 5630,ok
attachment,5665,https://humancompatible.ai/app/uploads/2021/03/emmons-square.jpg,public/app/uploads/2021/03/emmons-square.jpg,attachment parent 2087,ok
attachment,5753,https://humancompatible.ai/app/uploads/2024/09/acl-logo.png,public/app/uploads/2024/09/acl-logo.png,attachment parent 5752,ok
attachment,5758,https://humancompatible.ai/app/uploads/2024/09/Screenshot-2024-09-18-at-2.37.25 PM.png,public/app/uploads/2024/09/Screenshot-2024-09-18-at-2.37.25-PM.png,attachment parent 5757,ok
attachment,5761,https://humancompatible.ai/app/uploads/2024/09/1694154253058.jpg,public/app/uploads/2024/09/1694154253058.jpg,attachment parent 5760,ok
attachment,5763,https://humancompatible.ai/app/uploads/2024/09/michelleli.jpg,public/app/uploads/2024/09/michelleli.jpg,attachment parent 5757,ok
attachment,5765,https://humancompatible.ai/app/uploads/2024/09/prof_pic-scaled.jpg,public/app/uploads/2024/09/prof_pic-scaled.jpg,attachment parent 5764,ok
attachment,5767,https://humancompatible.ai/app/uploads/2024/09/Screenshot-2024-09-18-at-2.49.13 PM.png,public/app/uploads/2024/09/Screenshot-2024-09-18-at-2.49.13-PM.png,attachment parent 5764,ok
attachment,5768,https://humancompatible.ai/app/uploads/2024/09/Screenshot-2024-09-18-at-2.50.15 PM.png,public/app/uploads/2024/09/Screenshot-2024-09-18-at-2.50.15-PM.png,attachment parent 5764,ok
attachment,5792,https://humancompatible.ai/app/uploads/2024/12/neurips2022.png,public/app/uploads/2024/12/neurips2022.png,attachment parent 5791,ok
attachment,5810,https://humancompatible.ai/app/uploads/2025/02/Screenshot-2025-02-04-at-3.02.54 PM.png,public/app/uploads/2025/02/Screenshot-2025-02-04-at-3.02.54-PM.png,attachment parent 5801,ok
attachment,5819,https://humancompatible.ai/app/uploads/2025/02/professional_photo2-1440x1024-1.png,public/app/uploads/2025/02/professional_photo2-1440x1024-1.png,attachment parent 5818,ok
attachment,5821,https://humancompatible.ai/app/uploads/2025/02/2024_1060_AB_197-e1730207532889.jpg,public/app/uploads/2025/02/2024_1060_AB_197-e1730207532889.jpg,attachment parent 5818,ok
attachment,5831,https://humancompatible.ai/app/uploads/2025/03/image0.jpeg,public/app/uploads/2025/03/image0.jpeg,attachment parent 5830,ok
attachment,5832,https://humancompatible.ai/app/uploads/2025/03/Screenshot-2025-03-07-at-2.03.02 PM.png,public/app/uploads/2025/03/Screenshot-2025-03-07-at-2.03.02-PM.png,attachment parent 5830,ok
attachment,5835,https://humancompatible.ai/app/uploads/2025/03/Screenshot-2025-03-07-at-2.04.53 PM.png,public/app/uploads/2025/03/Screenshot-2025-03-07-at-2.04.53-PM.png,attachment parent 5834,ok
attachment,5849,https://humancompatible.ai/app/uploads/2025/03/serinac.jpg,public/app/uploads/2025/03/serinac.jpg,attachment parent 5848,ok
attachment,5852,https://humancompatible.ai/app/uploads/2025/03/headshot_white_background.jpg,public/app/uploads/2025/03/headshot_white_background.jpg,attachment parent 5848,ok
attachment,5874,https://humancompatible.ai/app/uploads/2023/08/me.jpg,public/app/uploads/2023/08/me.jpg,attachment parent 4547,ok
attachment,5875,https://humancompatible.ai/app/uploads/2025/02/Screenshot-2025-03-17-at-11.27.26 AM.png,public/app/uploads/2025/02/Screenshot-2025-03-17-at-11.27.26-AM.png,attachment parent 5818,ok
attachment,5876,https://humancompatible.ai/app/uploads/2025/02/pierson_emma.jpg,public/app/uploads/2025/02/pierson_emma.jpg,attachment parent 5818,ok
attachment,5880,https://humancompatible.ai/app/uploads/2021/03/emmons-square-1.jpg,public/app/uploads/2021/03/emmons-square-1.jpg,attachment parent 2087,ok
attachment,5893,https://humancompatible.ai/app/uploads/2025/05/sotis_profile_small-1.png,public/app/uploads/2025/05/sotis_profile_small-1.png,attachment parent 5892,ok
attachment,5911,https://humancompatible.ai/app/uploads/2025/02/Screenshot-2025-05-30-at-2.14.27 PM.png,public/app/uploads/2025/02/Screenshot-2025-05-30-at-2.14.27-PM.png,attachment parent 5801,ok
attachment,5918,https://humancompatible.ai/app/uploads/2025/06/ian_baker-200x200-1.jpg,public/app/uploads/2025/06/ian_baker-200x200-1.jpg,attachment parent 5917,ok
attachment,5922,https://humancompatible.ai/app/uploads/2025/06/Ram-Rachum-1.jpg,public/app/uploads/2025/06/Ram-Rachum-1.jpg,attachment parent 5921,ok
attachment,5928,https://humancompatible.ai/app/uploads/2025/06/IMG_1753-1.png,public/app/uploads/2025/06/IMG_1753-1.png,attachment parent 5924,ok
attachment,5932,https://humancompatible.ai/app/uploads/2025/07/alina_yang_chai.jpeg,public/app/uploads/2025/07/alina_yang_chai.jpeg,attachment parent 5931,ok
attachment,5935,https://humancompatible.ai/app/uploads/2025/03/experts_coordination.png,public/app/uploads/2025/03/experts_coordination.png,attachment parent 5840,ok
attachment,5968,https://humancompatible.ai/app/uploads/2025/09/lijie.jpg,public/app/uploads/2025/09/lijie.jpg,attachment parent 5967,ok
attachment,5989,https://humancompatible.ai/app/uploads/2026/02/profile.jpg,public/app/uploads/2026/02/profile.jpg,attachment parent 5988,ok
attachment,5990,https://humancompatible.ai/app/uploads/2026/02/zjinprofile-e1770959957936.jpg,public/app/uploads/2026/02/zjinprofile-e1770959957936.jpg,attachment parent 5988,ok
attachment,5996,https://humancompatible.ai/app/uploads/2026/06/karimabdelsadek.jpg,public/app/uploads/2026/06/karimabdelsadek.jpg,attachment parent 5993,ok
theme-asset,,/assets/images/people/monica-gates.png,public/app/theme/images/people/monica-gates.png,pages:spotlights,copy from theme directory
theme-asset,,/assets/images/people/smitha-milli.jpg,public/app/theme/images/people/smitha-milli.jpg,pages:spotlights,copy from theme directory
theme-asset,,/assets/images/people/Daniel_Filan.jpg,public/app/theme/images/people/Daniel_Filan.jpg,pages:spotlights,copy from theme directory
theme-asset,,/assets/images/people/dylan-hadfield-menell.jpg,public/app/theme/images/people/dylan-hadfield-menell.jpg,pages:spotlights,copy from theme directory
theme-asset,,/assets/images/logos/cornell.png,public/app/theme/images/logos/cornell.png,pages:about,copy from theme directory
theme-asset,,/assets/images/logos/leverhulme_trust.jpeg,public/app/theme/images/logos/leverhulme_trust.jpeg,pages:about,copy from theme directory
theme-asset,,/assets/images/logos/open-phil.jpg,public/app/theme/images/logos/open-phil.jpg,pages:about,copy from theme directory
theme-asset,,/assets/images/logos/citris_logo.png,public/app/theme/images/logos/citris_logo.png,pages:about,copy from theme directory
theme-asset,,/assets/images/logos/cltc-logo.png,public/app/theme/images/logos/cltc-logo.png,pages:about,copy from theme directory
theme-asset,,/assets/images/logos/BERI-logo.png,public/app/theme/images/logos/BERI-logo.png,pages:about,copy from theme directory
theme-asset,,/assets/images/logos/cser-logo.png,public/app/theme/images/logos/cser-logo.png,pages:about,copy from theme directory
theme-asset,,/assets/images/logos/berkeley_logo.png,public/app/theme/images/logos/berkeley_logo.png,pages:about,copy from theme directory
theme-asset,,/assets/images/logos/ict4peace.jpg,public/app/theme/images/logos/ict4peace.jpg,pages:about,copy from theme directory
theme-asset,,/assets/images/logos/michigan_logo.png,public/app/theme/images/logos/michigan_logo.png,pages:about,copy from theme directory
theme-asset,,/assets/images/logos/fli_logo.png,public/app/theme/images/logos/fli_logo.png,pages:about,copy from theme directory
theme-asset,,/assets/images/logos/fhi-logo.png,public/app/theme/images/logos/fhi-logo.png,pages:about,copy from theme directory
hotlink,,https://lh4.googleusercontent.com/VPpflL4ouy-CcOvSj1wqiaCcGUR0ASI3PJYzlsUds2ydFwmJKzt4aCOI2rW09BsIbDGLi0VONOia3ZvY5TcBH54DoyQ7BhOhDOYD51EahFB4QkhyC1Ivq4agZwl9P-h_w03S048-E4z4P_Co-hoqCg,public/app/uploads/external/374034ee-VPpflL4ouy-CcOvSj1wqiaCcGUR0ASI3PJYzlsUds2ydFwmJKzt4aCOI2rW0,pages:progress-report,external - download & rehost
hotlink,,https://s7d1.scene7.com/is/image/marriotts7prod/ri-oakrr-exterior-21287:Classic-Hor?wid=1215&fit=constrain,public/app/uploads/external/669ff5d5-ri-oakrr-exterior-21287_Classic-Hor,pages:psbai-workshop-2022,external - download & rehost
inline-upload,,https://humancompatible.ai/app/uploads/2024/06/JP_headshot.jpg,public/app/uploads/2024/06/JP_headshot.jpg,pages:chai2024,NOT in media library - verify on server
hotlink,,https://whova.com/xems/apis/get_whova_tracking_image/?event_id=annua7_202406&track_id=use_small_widget&image_type=whova_logo,public/app/uploads/external/e50c593a-file,pages:chai2024,external - download & rehost
featured-image,244,https://humancompatible.ai/app/uploads/2018/01/trustmachine.jpg,src/assets/featured/2018/01/trustmachine.jpg,news:schroeder_trusting_machines,ok
featured-image,245,https://humancompatible.ai/app/uploads/2017/12/maria-cantwell.jpg,src/assets/featured/2017/12/maria-cantwell.jpg,news:bipartisan_ai_bill,ok
featured-image,247,https://humancompatible.ai/app/uploads/2017/12/openai.png,src/assets/featured/2017/12/openai.png,news:chai_openai_collab,ok
featured-image,251,https://humancompatible.ai/app/uploads/2017/11/slaughterbot.jpeg,src/assets/featured/2017/11/slaughterbot.jpeg,news:slaughterbots,ok
featured-image,253,https://humancompatible.ai/app/uploads/2017/10/autocar-scaled.jpg,src/assets/featured/2017/10/autocar-scaled.jpg,news:think_like_humans,ok
featured-image,255,https://humancompatible.ai/app/uploads/2017/10/baxter.jpg,src/assets/featured/2017/10/baxter.jpg,news:weird_working_robots,ok
featured-image,259,https://humancompatible.ai/app/uploads/2017/05/stuart_russell_ted_288_191.jpg,src/assets/featured/2017/05/stuart_russell_ted_288_191.jpg,news:ted_2017,ok
featured-image,271,https://humancompatible.ai/app/uploads/2016/09/bbc_pic.jpg,src/assets/featured/2016/09/bbc_pic.jpg,news:industry,ok
featured-image,279,https://humancompatible.ai/app/uploads/2016/06/techrepub_pic.png,src/assets/featured/2016/06/techrepub_pic.png,news:cooking_cats,ok
featured-image,5084,https://humancompatible.ai/app/uploads/2024/01/The-Prosocial-Ranking-Challenge-Logo-Light-Green-Cropped-2-e1705607009111.png,src/assets/featured/2024/01/The-Prosocial-Ranking-Challenge-Logo-Light-Green-Cropped-2-e1705607009111.png,news:sponsor-a-better-social-media-algorithm,ok
featured-image,635,https://humancompatible.ai/app/uploads/2020/11/laws.jpg,src/assets/featured/2020/11/laws.jpg,news:ai_new_wmds,ok
featured-image,202,https://humancompatible.ai/app/uploads/2018/07/robot.jpg,src/assets/featured/2018/07/robot.jpg,news:facebook_robots,ok
featured-image,204,https://humancompatible.ai/app/uploads/2018/07/rl.png,src/assets/featured/2018/07/rl.png,news:bellman_curve,ok
featured-image,206,https://humancompatible.ai/app/uploads/2018/07/ml.png,src/assets/featured/2018/07/ml.png,news:adam_causal_entropy,ok
featured-image,210,https://humancompatible.ai/app/uploads/2018/07/aiconference.jpg,src/assets/featured/2018/07/aiconference.jpg,news:chai_goalsrl,ok
featured-image,214,https://humancompatible.ai/app/uploads/2018/07/neuralnetwork.png,src/assets/featured/2018/07/neuralnetwork.png,news:daniel_hiearchy_rl,ok
featured-image,216,https://humancompatible.ai/app/uploads/2018/07/mathmodel.jpg,src/assets/featured/2018/07/mathmodel.jpg,news:anca_model_explanations,ok
featured-image,218,https://humancompatible.ai/app/uploads/2018/07/cogbias-scaled.jpg,src/assets/featured/2018/07/cogbias-scaled.jpg,news:thomas_automated-decisions,ok
featured-image,220,https://humancompatible.ai/app/uploads/2018/06/transparency.jpg,src/assets/featured/2018/06/transparency.jpg,news:mech_transparency,ok
featured-image,228,https://humancompatible.ai/app/uploads/2018/04/blame.jpg,src/assets/featured/2018/04/blame.jpg,news:halpern_formal_blame,ok
featured-image,232,https://humancompatible.ai/app/uploads/2018/03/failrobot.jpeg,src/assets/featured/2018/03/failrobot.jpeg,news:robots_express_fail,ok
featured-image,233,https://humancompatible.ai/app/uploads/2018/03/behave.jpg,src/assets/featured/2018/03/behave.jpg,news:anca_robots_behaves,ok
featured-image,237,https://humancompatible.ai/app/uploads/2018/02/sophia.jpg,src/assets/featured/2018/02/sophia.jpg,news:anca_human_values,ok
featured-image,164,https://humancompatible.ai/app/uploads/2018/12/Rohin.jpg,src/assets/featured/2018/12/Rohin.jpg,news:rohin_podcast,ok
featured-image,166,https://humancompatible.ai/app/uploads/2018/12/Causality.jpg,src/assets/featured/2018/12/Causality.jpg,news:halpern_causality,ok
featured-image,168,https://humancompatible.ai/app/uploads/2018/12/StuartInterview.png,src/assets/featured/2018/12/StuartInterview.png,news:russel_mit,ok
featured-image,170,https://humancompatible.ai/app/uploads/2018/12/neurips.jpg,src/assets/featured/2018/12/neurips.jpg,news:neurips2018,ok
featured-image,172,https://humancompatible.ai/app/uploads/2018/12/stocks.jpg,src/assets/featured/2018/12/stocks.jpg,news:wellman_ethicaltrading,ok
featured-image,174,https://humancompatible.ai/app/uploads/2018/10/twitter.jpg,src/assets/featured/2018/10/twitter.jpg,news:chai_twitter,ok
featured-image,176,https://humancompatible.ai/app/uploads/2018/10/rosie-campbell.jpg,src/assets/featured/2018/10/rosie-campbell.jpg,news:rosie_women_ai,ok
featured-image,178,https://humancompatible.ai/app/uploads/2018/10/conference-scaled.jpg,src/assets/featured/2018/10/conference-scaled.jpg,news:chai_conference_october_2018,ok
featured-image,180,https://humancompatible.ai/app/uploads/2018/10/gdpr.jpg,src/assets/featured/2018/10/gdpr.jpg,news:privacy_policy_update,ok
featured-image,182,https://humancompatible.ai/app/uploads/2018/09/euflags-scaled.jpg,src/assets/featured/2018/09/euflags-scaled.jpg,news:eu_laws,ok
featured-image,184,https://humancompatible.ai/app/uploads/2018/09/TED-Talk-scaled.jpg,src/assets/featured/2018/09/TED-Talk-scaled.jpg,news:macaskill_ted_talk,ok
featured-image,188,https://humancompatible.ai/app/uploads/2018/09/meeting.jpg,src/assets/featured/2018/09/meeting.jpg,news:halpern_causal_judgements,ok
featured-image,190,https://humancompatible.ai/app/uploads/2018/09/fisac.jpg,src/assets/featured/2018/09/fisac.jpg,news:fisac_talks_conference,ok
featured-image,192,https://humancompatible.ai/app/uploads/2018/09/filan2.jpg,src/assets/featured/2018/09/filan2.jpg,news:filan_teach,ok
featured-image,194,https://humancompatible.ai/app/uploads/2018/09/anca.jpg,src/assets/featured/2018/09/anca.jpg,news:anca_achievements,ok
featured-image,198,https://humancompatible.ai/app/uploads/2018/08/miri.png,src/assets/featured/2018/08/miri.png,news:chai_miri_workshop,ok
featured-image,200,https://humancompatible.ai/app/uploads/2018/07/cogmech.png,src/assets/featured/2018/07/cogmech.png,news:halpern_cog_mech_culture,ok
featured-image,124,https://humancompatible.ai/app/uploads/2019/04/iclr.png,src/assets/featured/2019/04/iclr.png,news:iclr_2019,ok
featured-image,126,https://humancompatible.ai/app/uploads/2019/04/aamas_2019.png,src/assets/featured/2019/04/aamas_2019.png,news:aamas,ok
featured-image,130,https://humancompatible.ai/app/uploads/2019/04/making-sense.png,src/assets/featured/2019/04/making-sense.png,news:sam_harris,ok
featured-image,132,https://humancompatible.ai/app/uploads/2019/03/uai2019.png,src/assets/featured/2019/03/uai2019.png,news:uai_2019,ok
featured-image,134,https://humancompatible.ai/app/uploads/2019/03/halpern.jpg,src/assets/featured/2019/03/halpern.jpg,news:halpern_caltech,ok
featured-image,136,https://humancompatible.ai/app/uploads/2019/03/umichchat.jpg,src/assets/featured/2019/03/umichchat.jpg,news:wellman_futureai,ok
featured-image,140,https://humancompatible.ai/app/uploads/2019/02/halpern.jpg,src/assets/featured/2019/02/halpern.jpg,news:halpern_nae_award,ok
featured-image,142,https://humancompatible.ai/app/uploads/2019/02/yardstick.jpg,src/assets/featured/2019/02/yardstick.jpg,news:daniel_blogpost,ok
featured-image,144,https://humancompatible.ai/app/uploads/2019/01/FAT.jpg,src/assets/featured/2019/01/FAT.jpg,news:chai_fat2019,ok
featured-image,146,https://humancompatible.ai/app/uploads/2019/01/Drone.jpg,src/assets/featured/2019/01/Drone.jpg,news:russell_netherlands,ok
featured-image,150,https://humancompatible.ai/app/uploads/2019/01/AAAI2019.png,src/assets/featured/2019/01/AAAI2019.png,news:chai_aaai2019,ok
featured-image,152,https://humancompatible.ai/app/uploads/2019/01/AAAS.png,src/assets/featured/2019/01/AAAS.png,news:russel_prize,ok
featured-image,154,https://humancompatible.ai/app/uploads/2019/01/anca_ai4all.jpeg,src/assets/featured/2019/01/anca_ai4all.jpeg,news:anca_workshop,ok
featured-image,156,https://humancompatible.ai/app/uploads/2019/01/Rosie_AISafe.jpeg,src/assets/featured/2019/01/Rosie_AISafe.jpeg,news:rosie_demystify,ok
featured-image,158,https://humancompatible.ai/app/uploads/2019/01/interncollage.png,src/assets/featured/2019/01/interncollage.png,news:chai_interns,ok
featured-image,83,https://humancompatible.ai/app/uploads/2019/09/nsf.png,src/assets/featured/2019/09/nsf.png,news:siddharth_nsf_award,ok
featured-image,85,https://humancompatible.ai/app/uploads/2019/08/fat2020.png,src/assets/featured/2019/08/fat2020.png,news:thomas_passions,ok
featured-image,89,https://humancompatible.ai/app/uploads/2019/08/hal.jpg,src/assets/featured/2019/08/hal.jpg,news:siddharth_hal_paper,ok
featured-image,91,https://humancompatible.ai/app/uploads/2019/08/stocks2.jpg,src/assets/featured/2019/08/stocks2.jpg,news:wellman_market_stability,ok
featured-image,94,https://humancompatible.ai/app/uploads/2019/08/wired.jpg,src/assets/featured/2019/08/wired.jpg,news:algorithm_fda,ok
featured-image,98,https://humancompatible.ai/app/uploads/2019/07/github.png,src/assets/featured/2019/07/github.png,news:imitation_learning_library,ok
featured-image,100,https://humancompatible.ai/app/uploads/2019/07/new_scientist.jpg,src/assets/featured/2019/07/new_scientist.jpg,news:new_scientist_article,ok
featured-image,102,https://humancompatible.ai/app/uploads/2019/06/icml_2019.png,src/assets/featured/2019/06/icml_2019.png,news:talks_icml_2019,ok
featured-image,104,https://humancompatible.ai/app/uploads/2019/06/adversarial_ML.png,src/assets/featured/2019/06/adversarial_ML.png,news:adversarial_policies_talk,ok
featured-image,106,https://humancompatible.ai/app/uploads/2019/06/hcri.png,src/assets/featured/2019/06/hcri.png,news:reward_design_talk,ok
featured-image,108,https://humancompatible.ai/app/uploads/2019/06/founders_pledge.png,src/assets/featured/2019/06/founders_pledge.png,news:founders_pledge,ok
featured-image,110,https://humancompatible.ai/app/uploads/2019/06/prospect_theory.png,src/assets/featured/2019/06/prospect_theory.png,news:cognitive_models,ok
featured-image,112,https://humancompatible.ai/app/uploads/2019/05/vincent.jpg,src/assets/featured/2019/05/vincent.jpg,news:vincent_visiting,ok
featured-image,118,https://humancompatible.ai/app/uploads/2019/05/human_compatible.jpg,src/assets/featured/2019/05/human_compatible.jpg,news:stuart_book,ok
featured-image,120,https://humancompatible.ai/app/uploads/2019/05/carnegie_fellows.jpg,src/assets/featured/2019/05/carnegie_fellows.jpg,news:stuart_carnegie,ok
featured-image,44,https://humancompatible.ai/app/uploads/2020/09/uc-berkeley-logo-seal.jpg,src/assets/featured/2020/09/uc-berkeley-logo-seal.jpg,news:six-new-phd-students-join-chai,ok
featured-image,1197,https://humancompatible.ai/app/uploads/2020/10/chai_logo.png,src/assets/featured/2020/10/chai_logo.png,news:new-affiliates,ok
featured-image,48,https://humancompatible.ai/app/uploads/2020/08/simons-institute.png,src/assets/featured/2020/08/simons-institute.png,news:thomas-gilbert-receives-simons-institute-fellowship,ok
featured-image,50,https://humancompatible.ai/app/uploads/2020/08/toronto.jpg,src/assets/featured/2020/08/toronto.jpg,news:bounded-rationality-in-las-vegas-published,ok
featured-image,52,https://humancompatible.ai/app/uploads/2020/07/princeton_mit_dm.png,src/assets/featured/2020/07/princeton_mit_dm.png,news:students-accept-jobs-deepmind-mit,ok
featured-image,1915,https://humancompatible.ai/app/uploads/2020/06/logo.jpg,src/assets/featured/2020/06/logo.jpg,news:hertz-foundation-fellowship,ok
featured-image,56,https://humancompatible.ai/app/uploads/2020/06/June.png,src/assets/featured/2020/06/June.png,news:first-virtual-workshop,ok
featured-image,1917,https://humancompatible.ai/app/uploads/2020/05/Screen-Shot-2020-12-28-at-10.57.54-AM.png,src/assets/featured/2020/05/Screen-Shot-2020-12-28-at-10.57.54-AM.png,news:arches,ok
featured-image,60,https://humancompatible.ai/app/uploads/2020/05/May20.png,src/assets/featured/2020/05/May20.png,news:how-to-be-helpful-to-multiple-people-at-once,ok
featured-image,62,https://humancompatible.ai/app/uploads/2020/04/Apr20.png,src/assets/featured/2020/04/Apr20.png,news:inaugural-virtal-workshop,ok
featured-image,64,https://humancompatible.ai/app/uploads/2020/03/Mar20.jpg,src/assets/featured/2020/03/Mar20.jpg,news:anca-dragan-podcast,ok
